02765d,127.0.0.1,GET,http://127.0.0.1:8000/,1683046238,7e32b1,500
7e32b1,127.0.0.1,GET,http://127.0.0.1:8000/,1683046238,,500
9f63d8,127.0.0.1,GET,http://127.0.0.1:8000/,1683046269,b1f673,500
b1f673,127.0.0.1,GET,http://127.0.0.1:8000/,1683046269,,500
01cf87,127.0.0.1,GET,http://127.0.0.1:8000/,1683046435,a82c58,500
a82c58,127.0.0.1,GET,http://127.0.0.1:8000/,1683046435,,500
8fdee5,127.0.0.1,GET,http://127.0.0.1:8000/,1683046464,d0bfcf,500
d0bfcf,127.0.0.1,GET,http://127.0.0.1:8000/,1683046464,,500
31324a,127.0.0.1,GET,http://127.0.0.1:8000/,1683046480,6edcbb,500
6edcbb,127.0.0.1,GET,http://127.0.0.1:8000/,1683046480,,500
edf2cd,127.0.0.1,GET,http://127.0.0.1:8000/,1683046506,,200
5044e2,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1683046507,acca6f,404
acca6f,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1683046507,,404
2585a2,127.0.0.1,GET,http://127.0.0.1:8000/service/,1683046511,,200
98b990,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/favicon.ico,1683046512,8c9692,404
8c9692,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/favicon.ico,1683046512,,404
83496a,127.0.0.1,GET,http://127.0.0.1:8000/service/site.webmanifest,1683046513,850669,404
850669,127.0.0.1,GET,http://127.0.0.1:8000/service/site.webmanifest,1683046513,,404
4e649c,127.0.0.1,GET,http://127.0.0.1:8000/service/blog.html,1683046517,4dc008,404
4dc008,127.0.0.1,GET,http://127.0.0.1:8000/service/blog.html,1683046517,,404
dfda71,127.0.0.1,GET,http://127.0.0.1:8000/service/site.webmanifest,1683046552,fe63e9,404
fe63e9,127.0.0.1,GET,http://127.0.0.1:8000/service/site.webmanifest,1683046552,,404
c3b725,127.0.0.1,GET,http://127.0.0.1:8000/service/,1683046596,,200
4f8ad5,127.0.0.1,GET,http://127.0.0.1:8000/service/site.webmanifest,1683046597,df0c10,404
df0c10,127.0.0.1,GET,http://127.0.0.1:8000/service/site.webmanifest,1683046597,,404
87d349,127.0.0.1,GET,http://127.0.0.1:8000/service/blog.html,1683046600,422826,404
422826,127.0.0.1,GET,http://127.0.0.1:8000/service/blog.html,1683046600,,404
8b90a8,127.0.0.1,GET,http://127.0.0.1:8000/service/site.webmanifest,1683046602,fbaa11,404
fbaa11,127.0.0.1,GET,http://127.0.0.1:8000/service/site.webmanifest,1683046602,,404
eec64c,127.0.0.1,GET,http://127.0.0.1:8000/service/single-blog.html,1683046603,f4512e,404
f4512e,127.0.0.1,GET,http://127.0.0.1:8000/service/single-blog.html,1683046603,,404
d2779a,127.0.0.1,GET,http://127.0.0.1:8000/service/site.webmanifest,1683046670,a5f939,404
a5f939,127.0.0.1,GET,http://127.0.0.1:8000/service/site.webmanifest,1683046670,,404
b0471e,127.0.0.1,GET,http://127.0.0.1:8000/service/,1683046670,,200
80adbb,127.0.0.1,GET,http://127.0.0.1:8000/service/site.webmanifest,1683046671,a8f183,404
a8f183,127.0.0.1,GET,http://127.0.0.1:8000/service/site.webmanifest,1683046671,,404
082875,127.0.0.1,GET,http://127.0.0.1:8000/course/courses,1683046673,,200
899fc9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@computational-mathematics.jpg,1683046673,c84540,404
c84540,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@computational-mathematics.jpg,1683046673,,404
8b7066,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@What-is-data-science-2.jpg,1683046674,2dcc95,404
2dcc95,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@What-is-data-science-2.jpg,1683046674,,404
b27023,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@what-is-marketing.png,1683046674,4390c6,404
4390c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@what-is-marketing.png,1683046674,,404
9542f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@Oracle-to-discontinue-extended-support-for-Java-7.jpg,1683046674,bf74aa,404
bf74aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@Oracle-to-discontinue-extended-support-for-Java-7.jpg,1683046674,,404
151ed0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@finance-1-1-2-1.jpg,1683046675,e9c4ef,404
e9c4ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@finance-1-1-2-1.jpg,1683046675,,404
db6cc7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@6038586442907648.png,1683046675,a7be8e,404
a7be8e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@6038586442907648.png,1683046675,,404
4d38fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@c-.net_.png,1683046676,f2d91c,404
f2d91c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@c-.net_.png,1683046676,,404
163674,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/favicon.ico,1683046676,a0b929,404
a0b929,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/favicon.ico,1683046676,,404
1d0929,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683046677,17d097,404
17d097,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683046677,,404
0bb0af,127.0.0.1,GET,http://127.0.0.1:8000/course/,1683046679,,200
defa1d,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683046680,abdf51,404
abdf51,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683046680,,404
539b5c,127.0.0.1,GET,http://127.0.0.1:8000/service/,1683046702,,200
0f002a,127.0.0.1,GET,http://127.0.0.1:8000/service/site.webmanifest,1683046703,8ef166,404
8ef166,127.0.0.1,GET,http://127.0.0.1:8000/service/site.webmanifest,1683046703,,404
