8af531,127.0.0.1,GET,http://127.0.0.1:8000/course/1,1681465988,,200
8f9465,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1681465989,b4c537,404
b4c537,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1681465989,,404
64abc3,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1681465990,63a7c0,404
63a7c0,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1681465990,,404
eda7e9,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1681465990,ee31e1,404
ee31e1,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1681465990,,404
b2a168,127.0.0.1,GET,http://127.0.0.1:8000/course/,1681465991,,200
ae64f6,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1681465991,d6a549,404
d6a549,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1681465991,,404
09adf6,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1681465992,3efd93,404
3efd93,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1681465992,,404
a278fc,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1681465992,a343bc,404
a343bc,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1681465992,,404
a5c843,127.0.0.1,GET,http://127.0.0.1:8000/course/new,1681465998,,200
1312a8,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1681465998,03c999,404
03c999,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1681465998,,404
058432,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1681465998,2bab77,404
2bab77,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1681465998,,404
8f1d32,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1681465999,0fb525,404
0fb525,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1681465999,,404
84d9e4,127.0.0.1,POST,http://127.0.0.1:8000/course/new,1681466000,,422
498d06,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1681466000,f79423,404
f79423,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1681466000,,404
ad37fe,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1681466000,b7f5a3,404
b7f5a3,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1681466000,,404
c25af4,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1681466001,9e4012,404
9e4012,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1681466001,,404
2b1ae0,127.0.0.1,GET,http://127.0.0.1:8000/,1681466031,,200
7da748,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1681466031,6eb0bc,404
6eb0bc,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1681466031,,404
fac764,127.0.0.1,GET,http://127.0.0.1:8000/course/,1681466295,,200
3e4887,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1681466296,74bdfe,404
74bdfe,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1681466296,,404
7b6882,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1681466296,2a74e2,404
2a74e2,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1681466296,,404
e6e6a1,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1681466297,c517e0,404
c517e0,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1681466297,,404
df7702,127.0.0.1,GET,http://127.0.0.1:8000/lesson/course/1/lessons,1681466303,,200
cc93a9,127.0.0.1,GET,http://127.0.0.1:8000/lesson/course/1/assets/img/icon/form.png,1681466304,058a42,404
058a42,127.0.0.1,GET,http://127.0.0.1:8000/lesson/course/1/assets/img/icon/form.png,1681466304,,404
4dc999,127.0.0.1,GET,http://127.0.0.1:8000/lesson/course/1/assets/img/logo/logo2_footer.png,1681466304,17c8a8,404
17c8a8,127.0.0.1,GET,http://127.0.0.1:8000/lesson/course/1/assets/img/logo/logo2_footer.png,1681466304,,404
161537,127.0.0.1,GET,http://127.0.0.1:8000/lesson/course/1/site.webmanifest,1681466305,bafca9,404
bafca9,127.0.0.1,GET,http://127.0.0.1:8000/lesson/course/1/site.webmanifest,1681466305,,404
5d17ae,127.0.0.1,GET,http://127.0.0.1:8000/course/,1681466308,,200
50ac59,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1681466309,eeda67,404
eeda67,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1681466309,,404
08902d,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1681466309,fcffd0,404
fcffd0,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1681466309,,404
4c5822,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1681466310,efbf00,404
efbf00,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1681466310,,404
c824db,127.0.0.1,GET,http://127.0.0.1:8000/lesson/course/2/lessons,1681466310,,200
0bbca6,127.0.0.1,GET,http://127.0.0.1:8000/lesson/course/2/assets/img/logo/logo2_footer.png,1681466310,18bcf9,404
18bcf9,127.0.0.1,GET,http://127.0.0.1:8000/lesson/course/2/assets/img/logo/logo2_footer.png,1681466310,,404
e02ffb,127.0.0.1,GET,http://127.0.0.1:8000/lesson/course/2/assets/img/icon/form.png,1681466311,9d4abf,404
